ticker,company,sector,cik,total_10k,earliest_year,latest_year,error
SATS,EchoStar,Communication Services,0001415404,16,2011.0,2026.0,
LVS,Las Vegas Sands,Consumer Discretionary,0001300514,17,2010.0,2026.0,
NVR,"NVR, Inc.",Consumer Discretionary,0000906163,17,2010.0,2026.0,
ULTA,Ulta Beauty,Consumer Discretionary,0001403568,17,2010.0,2026.0,
CASY,Casey's,Consumer Staples,0000726958,15,2011.0,2025.0,
JKHY,Jack Henry & Associates,Financials,0000779152,16,2010.0,2025.0,
BRO,Brown & Brown,Financials,0000079282,16,2011.0,2026.0,
UHS,Universal Health Services,Health Care,0000352915,16,2011.0,2026.0,
TECH,Bio-Techne,Health Care,0000842023,16,2010.0,2025.0,
CTAS,Cintas,Industrials,0000723254,16,2010.0,2025.0,
CPRT,Copart,Industrials,0000900075,16,2010.0,2025.0,
IEX,IDEX Corporation,Industrials,0000832101,16,2011.0,2026.0,
FRT,Federal Realty Investment Trust,Real Estate,0000034903,17,2010.0,2026.0,
CPT,Camden Property Trust,Real Estate,0000906345,16,2011.0,2026.0,
