topic_id,topic_label,top_keywords,bertscore_f1,coherence,diversity,n_docs
0,Information Systems Data Security,information systems data security technology business attacks cyber customers breaches,0.7921,0.7637,0.7667,2509
1,Gas Environmental Energy Operations,gas environmental energy operations costs natural regulations facilities emissions laws,0.8068,0.4505,0.7667,2121
2,Product Products Health Fda,product products health fda laws federal claims drug medical healthcare,0.7827,0.7851,0.7667,1245
3,Foreign Currency Countries International,foreign currency countries international operations exchange trade political risks economic,0.7751,0.8824,0.7667,625
4,Debt Indebtedness Credit Cash,debt indebtedness credit cash capital covenants facility ability default notes,0.8035,1.2582,0.7667,432
5,Goodwill Impairment Assets Intangible,goodwill impairment assets intangible value carrying fair charges future lived,0.7931,1.488,0.7667,397
6,Litigation Proceedings Legal Claims,litigation proceedings legal claims matters lawsuits company liability outcome financial,0.8456,0.5833,0.7667,379
7,Laws Anti Bribery Regulations,laws anti bribery regulations compliance foreign act practices corruption corrupt,0.8062,1.0122,0.7667,318
8,Acquired Acquisitions Acquisition Businesses,acquired acquisitions acquisition businesses transaction business benefits anticipated transactions strategic,0.7988,1.0616,0.7667,300
9,Properties Tenants Managers Operators,properties tenants managers operators redevelopment development ability real sunrise projects,0.7836,1.3903,0.7667,292
10,Intellectual Property Rights Patents,intellectual property rights patents protect patent infringement products proprietary claims,0.7913,1.27,0.7667,277
11,Credit Securities Risk Market,credit securities risk market company investment loans losses financial liquidity,0.8274,0.4718,0.7667,274
12,Wireless Fcc Spectrum Services,wireless fcc spectrum services content cable network broadband service programming,0.7795,1.7267,0.7667,259
13,Chase Jpmorgan Firm Jpmorganchase,chase jpmorgan firm jpmorganchase market clients risk credit regulatory financial,0.7501,0.6965,0.7667,256
14,Properties Environmental Contamination Property,properties environmental contamination property substances hazardous presence real asbestos liability,0.8338,1.1188,0.7667,223
15,Food Restaurants Restaurant Concepts,food restaurants restaurant concepts franchisees borne ingredients safety illnesses menu,0.7919,2.764,0.7667,207
16,Products Distributors Customers Sales,products distributors customers sales new demand semiconductor results customer product,0.7802,0.4194,0.7667,202
17,Products Product Reputation Recall,products product reputation recall quality consumer safety brands canopy materials,0.8078,0.6518,0.7667,199
18,Moody Company Ratings Rating,moody company ratings rating credit services cras securities mis ma,0.7441,0.656,0.7667,197
19,Truist Financial Regulatory Company,truist financial regulatory company management clients risk investment business harm,0.7923,0.2705,0.7667,187
20,Joint Venture Partnership Partners,joint venture partnership partners interests directors partner dish venturers investments,0.7779,2.3844,0.7667,179
21,Tobacco Altria Subsidiaries Products,tobacco altria subsidiaries products adult cigarette group juul cigarettes smoking,,2.4208,0.7667,147
22,Tax Income Changes Rate,tax income changes rate effective laws subject taxes regulations jurisdictions,0.7716,0.596,0.7667,145
23,Key Employees Retain Personnel,key employees retain personnel senior management skilled hire attract employee,0.8214,1.4481,0.7667,142
24,Economic Credit Financial Adversely,economic credit financial adversely customers conditions business results affect condition,0.7831,0.2245,0.7667,134
25,Tenant Bankruptcy Rent Tenants,tenant bankruptcy rent tenants lease leases anchor insolvency unpaid remedies,0.7937,2.743,0.7667,132
26,Covid Pandemic Impact,covid 19 pandemic impact business operations including continue supply demand,0.7505,0.2861,0.7667,128
27,Centers Customers Power Ibx,centers customers power ibx data service equipment customer center space,0.7695,1.1189,0.7667,105
28,Information Infrastructure Systems Cyber,information infrastructure systems cyber gas security chemical attacks production natural,0.8035,0.873,0.7667,103
29,Consumer Products Livestock Preferences,consumer products livestock preferences product consumers perceptions trends brands marketing,,0.8581,0.7667,92
30,Subcontractors Suppliers Components Services,subcontractors suppliers components services outsource parties products business contracts party,,0.1759,0.7667,85
31,Stock Price Common Market,stock price common market securities fluctuations analysts companies volatility litigation,,0.4422,0.7667,85
32,Laws Employees Employment Food,laws employees employment food workers leave authorization discrimination regulations wage,0.7852,0.8138,0.7667,84
33,Products Packaging Laws Labeling,products packaging laws labeling ingredients regulations certain sugar sale consumption,0.7833,0.8035,0.7667,84
34,Events Operations Disaster Carriers,events operations disaster carriers man natural disasters weather catastrophic climate,0.7847,1.018,0.7667,81
35,Domain Internet Gtlds Icann,domain internet gtlds icann root registry zone services registration names,,1.2526,0.7667,76
36,Motorola Marks Mobility License,motorola marks mobility license brand lenovo use fields confusion mth,0.7777,3.2003,0.7667,72
37,Lowe Reputation Negative Image,lowe reputation negative image guests target team confidence perceptions publicity,0.7982,1.4225,0.7667,72
38,Clients Client Services Insurance,clients client services insurance relationships satisfied solutions advice business acquisition,0.7958,0.6574,0.7667,71
